날짜,월,일,시간,PM10-1,PM10-2,PM2.5-1,PM25-2,오존1,오존2,이산화질소1,이산화질소2,일산화탄소1,일산화탄소1,아황산가스1,아황산가스2
2022,7,16,17,좋음,27,,,보통,0.063,좋음,0.006,좋음,0.4,좋음,0.002
2022,7,16,18,좋음,24,,,보통,0.058,좋음,0.006,좋음,0.4,좋음,0.002
2022,7,16,19,좋음,25,,,보통,0.048,좋음,0.004,좋음,0.3,좋음,0.002
2022,7,16,20,좋음,24,,,보통,0.046,좋음,0.004,좋음,0.3,좋음,0.002
2022,7,16,21,좋음,20,,,보통,0.043,좋음,0.004,좋음,0.3,좋음,0.002
2022,7,16,22,좋음,18,,,보통,0.042,좋음,0.004,좋음,0.3,좋음,0.002
2022,7,16,23,좋음,21,,,보통,0.033,좋음,0.006,좋음,0.3,좋음,0.002
2022,7,16,24,좋음,20,,,좋음,0.026,좋음,0.004,좋음,0.3,좋음,0.002
2022,7,17,1,좋음,20,,,좋음,0.022,좋음,0.004,좋음,0.3,좋음,0.002
2022,7,17,2,좋음,23,,,좋음,0.021,좋음,0.006,좋음,0.3,좋음,0.002
2022,7,17,3,좋음,22,,,좋음,0.013,좋음,0.007,좋음,0.3,좋음,0.002
2022,7,17,4,좋음,24,,,좋음,0.018,좋음,0.004,좋음,0.3,좋음,0.002
2022,7,17,5,좋음,15,,,좋음,0.015,좋음,0.005,좋음,0.3,좋음,0.002
2022,7,17,6,좋음,20,,,좋음,0.009,좋음,0.006,좋음,0.3,좋음,0.002
2022,7,17,7,좋음,23,,,좋음,0.009,좋음,0.006,좋음,0.4,좋음,0.002
2022,7,17,8,좋음,23,,,좋음,0.017,좋음,0.006,좋음,0.4,좋음,0.002
2022,7,17,9,좋음,25,,,좋음,0.025,좋음,0.006,좋음,0.4,좋음,0.002
2022,7,17,10,좋음,29,,,보통,0.041,좋음,0.006,좋음,0.4,좋음,0.002
2022,7,17,11,좋음,27,,,보통,0.051,좋음,0.004,좋음,0.3,좋음,0.002
2022,7,17,12,좋음,28,,,보통,0.057,좋음,0.003,좋음,0.3,좋음,0.002
2022,7,17,13,좋음,17,,,보통,0.059,좋음,0.002,좋음,0.3,좋음,0.002
2022,7,17,14,좋음,24,,,보통,0.059,좋음,0.002,좋음,0.3,좋음,0.002
2022,7,17,15,좋음,14,,,보통,0.059,좋음,0.002,좋음,0.3,좋음,0.002
2022,7,17,16,좋음,12,,,보통,0.057,좋음,0.002,좋음,0.3,좋음,0.002
2022,7,17,17,좋음,13,,,보통,0.055,좋음,0.003,좋음,0.3,좋음,0.002
2022,7,17,18,좋음,16,,,보통,0.056,좋음,0.003,좋음,0.3,좋음,0.002
2022,7,17,19,좋음,20,,,보통,0.054,좋음,0.003,좋음,0.3,좋음,0.002
2022,7,17,20,좋음,14,,,보통,0.043,좋음,0.004,좋음,0.3,좋음,0.002
2022,7,17,21,좋음,15,,,보통,0.038,좋음,0.005,좋음,0.3,좋음,0.002
2022,7,17,22,좋음,17,,,보통,0.034,좋음,0.007,좋음,0.3,좋음,0.002
2022,7,17,23,좋음,15,,,보통,0.036,좋음,0.005,좋음,0.3,좋음,0.002
2022,7,17,24,좋음,15,,,좋음,0.029,좋음,0.007,좋음,0.3,좋음,0.002
2022,7,18,1,좋음,24,,,좋음,0.021,좋음,0.009,좋음,0.3,좋음,0.002
2022,7,18,2,좋음,25,,,좋음,0.018,좋음,0.009,좋음,0.3,좋음,0.002
2022,7,18,3,좋음,22,,,좋음,0.021,좋음,0.008,좋음,0.3,좋음,0.002
2022,7,18,4,좋음,21,,,좋음,0.020,좋음,0.007,좋음,0.3,좋음,0.002
2022,7,18,5,좋음,20,,,좋음,0.012,좋음,0.011,좋음,0.4,좋음,0.002
2022,7,18,6,좋음,18,,,좋음,0.018,좋음,0.009,좋음,0.4,좋음,0.002
2022,7,18,7,좋음,27,,,보통,0.034,좋음,0.007,좋음,0.4,좋음,0.002
2022,7,18,8,좋음,27,,,보통,0.031,좋음,0.013,좋음,0.4,좋음,0.002
2022,7,18,9,좋음,21,,,보통,0.038,좋음,0.009,좋음,0.4,좋음,0.002
2022,7,18,10,좋음,26,,,보통,0.039,좋음,0.009,좋음,0.4,좋음,0.002
2022,7,18,11,좋음,20,,,보통,0.037,좋음,0.010,좋음,0.4,좋음,0.002
2022,7,18,12,좋음,24,,,보통,0.037,좋음,0.008,좋음,0.4,좋음,0.002
2022,7,18,13,좋음,25,,,보통,0.039,좋음,0.007,좋음,0.3,좋음,0.002
2022,7,18,14,좋음,14,,,보통,0.045,좋음,0.007,좋음,0.3,좋음,0.002
2022,7,18,15,좋음,9,,,보통,0.055,좋음,0.007,좋음,0.3,좋음,0.002
2022,7,18,16,좋음,9,,,보통,0.059,좋음,0.006,좋음,0.3,좋음,0.002
2022,7,18,17,좋음,7,,,보통,0.063,좋음,0.003,좋음,0.3,좋음,0.002
2022,7,18,18,좋음,6,,,보통,0.058,좋음,0.003,좋음,0.3,좋음,0.002
2022,7,18,19,좋음,4,,,보통,0.051,좋음,0.004,좋음,0.3,좋음,0.002
2022,7,18,20,좋음,11,,,보통,0.045,좋음,0.005,좋음,0.3,좋음,0.002
2022,7,18,21,좋음,13,,,보통,0.040,좋음,0.005,좋음,0.3,좋음,0.002
2022,7,18,22,좋음,12,,,좋음,0.030,좋음,0.007,좋음,0.3,좋음,0.002
2022,7,18,23,좋음,16,,,좋음,0.030,좋음,0.007,좋음,0.3,좋음,0.002
2022,7,18,24,좋음,19,,,보통,0.031,좋음,0.006,좋음,0.3,좋음,0.002
2022,7,19,1,좋음,20,,,좋음,0.024,좋음,0.005,좋음,0.3,좋음,0.002
2022,7,19,2,좋음,20,,,좋음,0.024,좋음,0.007,좋음,0.4,좋음,0.002
2022,7,19,3,좋음,28,,,좋음,0.022,좋음,0.006,좋음,0.4,좋음,0.002
2022,7,19,4,좋음,30,,,좋음,0.017,좋음,0.006,좋음,0.4,좋음,0.002
2022,7,19,5,좋음,27,,,좋음,0.015,좋음,0.006,좋음,0.4,좋음,0.002
2022,7,19,6,좋음,19,,,좋음,0.014,좋음,0.007,좋음,0.4,좋음,0.002
2022,7,19,7,좋음,29,,,좋음,0.015,좋음,0.008,좋음,0.4,좋음,0.002
2022,7,19,8,보통,34,,,좋음,0.017,좋음,0.010,좋음,0.4,좋음,0.002
2022,7,19,9,좋음,29,,,좋음,0.022,좋음,0.011,좋음,0.4,좋음,0.002
2022,7,19,10,좋음,23,,,좋음,0.027,좋음,0.011,좋음,0.4,좋음,0.002
2022,7,19,11,좋음,27,,,보통,0.032,좋음,0.008,좋음,0.4,좋음,0.002
2022,7,19,12,좋음,16,,,보통,0.044,좋음,0.007,좋음,0.4,좋음,0.002
2022,7,19,13,좋음,20,,,보통,0.059,좋음,0.009,좋음,0.4,좋음,0.002
2022,7,19,14,좋음,25,,,보통,0.076,좋음,0.008,좋음,0.4,좋음,0.002
2022,7,19,15,좋음,25,,,보통,0.084,좋음,0.006,좋음,0.4,좋음,0.002
2022,7,19,16,좋음,27,,,보통,0.083,좋음,0.005,좋음,0.4,좋음,0.002
2022,7,19,17,좋음,22,,,보통,0.079,좋음,0.005,좋음,0.4,좋음,0.002
2022,7,19,18,좋음,29,,,보통,0.067,좋음,0.005,좋음,0.4,좋음,0.002
2022,7,19,19,좋음,26,,,보통,0.052,좋음,0.005,좋음,0.4,좋음,0.002
2022,7,19,20,보통,31,,,보통,0.045,좋음,0.006,좋음,0.4,좋음,0.002
2022,7,19,21,보통,35,,,보통,0.039,좋음,0.008,좋음,0.4,좋음,0.002
2022,7,19,22,좋음,30,,,보통,0.038,좋음,0.005,좋음,0.4,좋음,0.002
2022,7,19,23,좋음,29,,,보통,0.035,좋음,0.005,좋음,0.4,좋음,0.002
2022,7,19,24,보통,31,,,보통,0.035,좋음,0.004,좋음,0.4,좋음,0.002
2022,7,20,1,보통,33,,,좋음,0.030,좋음,0.005,좋음,0.4,좋음,0.002
2022,7,20,2,보통,31,,,보통,0.031,좋음,0.004,좋음,0.4,좋음,0.002
2022,7,20,3,보통,35,,,보통,0.031,좋음,0.004,좋음,0.4,좋음,0.002
2022,7,20,4,보통,32,,,좋음,0.030,좋음,0.004,좋음,0.4,좋음,0.002
2022,7,20,5,보통,36,,,좋음,0.029,좋음,0.004,좋음,0.4,좋음,0.002
2022,7,20,6,보통,36,,,좋음,0.024,좋음,0.006,좋음,0.4,좋음,0.002
2022,7,20,7,좋음,30,,,좋음,0.020,좋음,0.007,좋음,0.4,좋음,0.002
2022,7,20,8,보통,35,,,좋음,0.021,좋음,0.012,좋음,0.4,좋음,0.002
2022,7,20,9,보통,41,,,보통,0.034,좋음,0.011,좋음,0.4,좋음,0.002
2022,7,20,10,보통,46,,,보통,0.053,좋음,0.006,좋음,0.4,좋음,0.002
2022,7,20,11,좋음,30,,,보통,0.062,좋음,0.005,좋음,0.4,좋음,0.002
2022,7,20,12,보통,38,,,보통,0.072,좋음,0.005,좋음,0.4,좋음,0.003
2022,7,20,13,보통,39,,,보통,0.083,좋음,0.005,좋음,0.4,좋음,0.002
2022,7,20,14,보통,36,,,보통,0.089,좋음,0.006,좋음,0.4,좋음,0.002
2022,7,20,15,보통,36,,,보통,0.087,좋음,0.006,좋음,0.4,좋음,0.002
2022,7,20,16,보통,38,,,보통,0.075,좋음,0.003,좋음,0.4,좋음,0.002
2022,7,20,17,좋음,30,,,보통,0.069,좋음,0.003,좋음,0.4,좋음,0.002
2022,7,20,18,좋음,30,,,보통,0.067,좋음,0.003,좋음,0.4,좋음,0.003
2022,7,20,19,좋음,27,,,보통,0.057,좋음,0.005,좋음,0.4,좋음,0.002
2022,7,20,20,좋음,28,,,보통,0.049,좋음,0.006,좋음,0.4,좋음,0.002
2022,7,20,21,좋음,27,,,보통,0.048,좋음,0.004,좋음,0.4,좋음,0.002
2022,7,20,22,좋음,27,,,보통,0.042,좋음,0.005,좋음,0.4,좋음,0.002
2022,7,20,23,보통,32,,,보통,0.039,좋음,0.005,좋음,0.4,좋음,0.002
2022,7,20,24,좋음,30,,,보통,0.031,좋음,0.007,좋음,0.4,좋음,0.002
2022,7,21,1,보통,35,,,좋음,0.029,좋음,0.008,좋음,0.4,좋음,0.002
2022,7,21,2,보통,36,,,보통,0.031,좋음,0.006,좋음,0.4,좋음,0.002
2022,7,21,3,좋음,30,,,보통,0.047,좋음,0.005,좋음,0.5,좋음,0.003
2022,7,21,4,보통,39,,,보통,0.047,좋음,0.004,좋음,0.5,좋음,0.002
2022,7,21,5,보통,38,,,보통,0.048,좋음,0.004,좋음,0.4,좋음,0.002
2022,7,21,6,보통,36,,,보통,0.043,좋음,0.003,좋음,0.4,좋음,0.002
2022,7,21,7,좋음,29,,,보통,0.038,좋음,0.005,좋음,0.4,좋음,0.002
2022,7,21,8,좋음,30,,,보통,0.035,좋음,0.007,좋음,0.4,좋음,0.002
2022,7,21,9,좋음,28,,,보통,0.037,좋음,0.008,좋음,0.4,좋음,0.002
2022,7,21,10,좋음,25,,,보통,0.037,좋음,0.006,좋음,0.4,좋음,0.002
2022,7,21,11,좋음,27,,,보통,0.038,좋음,0.005,좋음,0.4,좋음,0.002
2022,7,21,12,좋음,28,,,보통,0.048,좋음,0.005,좋음,0.4,좋음,0.002
2022,7,21,13,좋음,26,,,보통,0.053,좋음,0.004,좋음,0.4,좋음,0.002
2022,7,21,14,보통,31,,,보통,0.058,좋음,0.005,좋음,0.4,좋음,0.002
2022,7,21,15,보통,33,,,보통,0.065,좋음,0.008,좋음,0.4,좋음,0.002
2022,7,21,16,좋음,29,,,보통,0.058,좋음,0.009,좋음,0.4,좋음,0.002
2022,7,21,17,좋음,24,,,보통,0.052,좋음,0.005,좋음,0.4,좋음,0.002
2022,7,21,18,좋음,19,,,보통,0.059,좋음,0.004,좋음,0.4,좋음,0.002
2022,7,21,19,좋음,19,,,보통,0.057,좋음,0.004,좋음,0.4,좋음,0.002
2022,7,21,20,좋음,15,,,보통,0.056,좋음,0.004,좋음,0.4,좋음,0.002
2022,7,21,21,좋음,14,,,보통,0.055,좋음,0.004,좋음,0.4,좋음,0.002
2022,7,21,22,좋음,18,,,보통,0.055,좋음,0.003,좋음,0.4,좋음,0.002
2022,7,21,23,좋음,20,,,보통,0.053,좋음,0.004,좋음,0.4,좋음,0.002
2022,7,21,24,좋음,20,,,보통,0.052,좋음,0.004,좋음,0.4,좋음,0.002
2022,7,22,1,좋음,20,,,보통,0.049,좋음,0.004,좋음,0.4,좋음,0.002
2022,7,22,2,좋음,24,,,보통,0.046,좋음,0.005,좋음,0.4,좋음,0.002
2022,7,22,3,좋음,19,,,보통,0.043,좋음,0.005,좋음,0.4,좋음,0.002
2022,7,22,4,좋음,23,,,보통,0.051,좋음,0.003,좋음,0.4,좋음,0.002
2022,7,22,5,좋음,26,,,보통,0.050,좋음,0.003,좋음,0.4,좋음,0.002
2022,7,22,6,좋음,27,,,보통,0.046,좋음,0.005,좋음,0.4,좋음,0.002
2022,7,22,7,좋음,30,,,보통,0.039,좋음,0.010,좋음,0.4,좋음,0.002
2022,7,22,8,보통,35,,,보통,0.049,좋음,0.005,좋음,0.4,좋음,0.002
2022,7,22,9,좋음,27,,,보통,0.052,좋음,0.005,좋음,0.4,좋음,0.002
2022,7,22,10,좋음,30,,,보통,0.052,좋음,0.005,좋음,0.4,좋음,0.002
2022,7,22,11,보통,33,,,보통,0.052,좋음,0.005,좋음,0.4,좋음,0.002
2022,7,22,12,좋음,24,,,보통,0.053,좋음,0.005,좋음,0.4,좋음,0.002
2022,7,22,13,좋음,23,,,보통,0.058,좋음,0.004,좋음,0.3,좋음,0.002
2022,7,22,14,좋음,27,,,보통,0.058,좋음,0.004,좋음,0.3,좋음,0.002
2022,7,22,15,좋음,27,,,보통,0.060,좋음,0.004,좋음,0.3,좋음,0.002
2022,7,22,16,좋음,22,,,보통,0.057,좋음,0.005,좋음,0.4,좋음,0.002
2022,7,22,17,좋음,20,,,보통,0.043,좋음,0.005,좋음,0.3,좋음,0.002
2022,7,22,18,좋음,11,,,보통,0.041,좋음,0.004,좋음,0.3,좋음,0.002
2022,7,22,19,좋음,8,,,보통,0.041,좋음,0.004,좋음,0.3,좋음,0.002
2022,7,22,20,좋음,10,,,보통,0.036,좋음,0.003,좋음,0.3,좋음,0.002
2022,7,22,21,좋음,10,,,보통,0.036,좋음,0.003,좋음,0.3,좋음,0.002
2022,7,22,22,좋음,11,,,보통,0.035,좋음,0.003,좋음,0.3,좋음,0.002
2022,7,22,23,좋음,12,,,보통,0.032,좋음,0.003,좋음,0.3,좋음,0.002
2022,7,22,24,좋음,10,,,보통,0.032,좋음,0.003,좋음,0.3,좋음,0.002
2022,7,23,1,좋음,12,,,보통,0.032,좋음,0.003,좋음,0.3,좋음,0.002
2022,7,23,2,좋음,12,,,좋음,0.021,좋음,0.005,좋음,0.3,좋음,0.002
2022,7,23,3,좋음,13,,,좋음,0.023,좋음,0.004,좋음,0.3,좋음,0.002
2022,7,23,4,좋음,18,,,좋음,0.026,좋음,0.003,좋음,0.3,좋음,0.002
2022,7,23,5,좋음,11,,,좋음,0.022,좋음,0.004,좋음,0.3,좋음,0.002
2022,7,23,6,좋음,18,,,좋음,0.016,좋음,0.006,좋음,0.3,좋음,0.002
2022,7,23,7,좋음,15,,,좋음,0.011,좋음,0.010,좋음,0.3,좋음,0.002
2022,7,23,8,좋음,15,,,좋음,0.014,좋음,0.007,좋음,0.3,좋음,0.002
2022,7,23,9,좋음,22,,,좋음,0.017,좋음,0.007,좋음,0.5,좋음,0.004
2022,7,23,10,좋음,26,,,좋음,0.019,좋음,0.006,좋음,0.4,좋음,0.003
2022,7,23,11,좋음,26,,,좋음,0.030,좋음,0.005,좋음,0.5,좋음,0.003
2022,7,23,12,보통,33,,,보통,0.043,좋음,0.005,좋음,0.4,좋음,0.003
2022,7,23,13,보통,37,,,보통,0.049,좋음,0.005,좋음,0.5,좋음,0.003
2022,7,23,14,보통,36,,,보통,0.058,좋음,0.004,좋음,0.5,좋음,0.003
2022,7,23,15,보통,39,,,보통,0.055,좋음,0.005,좋음,0.4,좋음,0.003
2022,7,23,16,보통,31,,,보통,0.052,좋음,0.004,좋음,0.4,좋음,0.003
2022,7,23,17,보통,34,,,보통,0.051,좋음,0.005,좋음,0.4,좋음,0.003
2022,7,23,18,좋음,30,,,보통,0.048,좋음,0.007,좋음,0.4,좋음,0.003
2022,7,23,19,보통,37,,,보통,0.048,좋음,0.011,좋음,0.4,좋음,0.003
2022,7,23,20,보통,49,,,보통,0.041,좋음,0.011,좋음,0.4,좋음,0.003
2022,7,23,21,보통,39,,,보통,0.034,좋음,0.011,좋음,0.4,좋음,0.003
2022,7,23,22,좋음,30,,,좋음,0.027,좋음,0.012,좋음,0.4,좋음,0.003
2022,7,23,23,좋음,27,,,좋음,0.019,좋음,0.011,좋음,0.4,좋음,0.003
2022,7,23,24,보통,33,,,보통,0.032,좋음,0.008,좋음,0.4,좋음,0.003
2022,7,24,1,보통,32,,,보통,0.035,좋음,0.005,좋음,0.4,좋음,0.002
2022,7,24,2,좋음,26,,,좋음,0.028,좋음,0.005,좋음,0.4,좋음,0.002
2022,7,24,3,좋음,27,,,좋음,0.018,좋음,0.007,좋음,0.4,좋음,0.002
2022,7,24,4,좋음,29,,,좋음,0.019,좋음,0.006,좋음,0.4,좋음,0.003
2022,7,24,5,좋음,29,,,좋음,0.022,좋음,0.005,좋음,0.4,좋음,0.002
2022,7,24,6,좋음,27,,,좋음,0.026,좋음,0.004,좋음,0.3,좋음,0.002
2022,7,24,7,좋음,21,,,보통,0.031,좋음,0.003,좋음,0.3,좋음,0.002
2022,7,24,8,좋음,22,,,보통,0.032,좋음,0.003,좋음,0.3,좋음,0.002
2022,7,24,9,좋음,23,,,보통,0.033,좋음,0.003,좋음,0.4,좋음,0.002
2022,7,24,10,좋음,26,,,보통,0.040,좋음,0.003,좋음,0.4,좋음,0.003
2022,7,24,11,좋음,28,,,보통,0.045,좋음,0.003,좋음,0.4,좋음,0.002
2022,7,24,12,좋음,28,,,보통,0.052,좋음,0.003,좋음,0.4,좋음,0.002
2022,7,24,13,좋음,21,,,보통,0.057,좋음,0.003,좋음,0.4,좋음,0.002
2022,7,24,14,좋음,19,,,보통,0.060,좋음,0.003,좋음,0.4,좋음,0.002
2022,7,24,15,좋음,22,,,보통,0.064,좋음,0.004,좋음,0.4,좋음,0.003
2022,7,24,16,좋음,26,,,보통,0.062,좋음,0.004,좋음,0.4,좋음,0.002
2022,7,24,17,좋음,18,,,보통,0.061,좋음,0.004,좋음,0.4,좋음,0.002
2022,7,24,18,좋음,14,,,보통,0.057,좋음,0.004,좋음,0.4,좋음,0.002
2022,7,24,19,좋음,15,,,보통,0.046,좋음,0.004,좋음,0.4,좋음,0.002
2022,7,24,20,좋음,17,,,보통,0.031,좋음,0.003,좋음,0.4,좋음,0.002
2022,7,24,21,좋음,16,,,좋음,0.028,좋음,0.004,좋음,0.4,좋음,0.002
2022,7,24,22,좋음,17,,,좋음,0.030,좋음,0.004,좋음,0.4,좋음,0.002
2022,7,24,23,좋음,16,,,좋음,0.025,좋음,0.005,좋음,0.4,좋음,0.002
2022,7,24,24,좋음,18,,,좋음,0.020,좋음,0.006,좋음,0.4,좋음,0.002
2022,7,25,1,좋음,19,,,좋음,0.022,좋음,0.007,좋음,0.4,좋음,0.002
2022,7,25,2,좋음,23,,,좋음,0.018,좋음,0.006,좋음,0.4,좋음,0.002
2022,7,25,3,좋음,14,,,좋음,0.012,좋음,0.008,좋음,0.4,좋음,0.002
2022,7,25,4,좋음,21,,,좋음,0.010,좋음,0.008,좋음,0.4,좋음,0.002
2022,7,25,5,좋음,21,,,좋음,0.013,좋음,0.007,좋음,0.4,좋음,0.002
2022,7,25,6,좋음,16,,,좋음,0.016,좋음,0.006,좋음,0.4,좋음,0.002
2022,7,25,7,좋음,19,,,좋음,0.015,좋음,0.006,좋음,0.4,좋음,0.002
2022,7,25,8,좋음,18,,,좋음,0.020,좋음,0.008,좋음,0.4,좋음,0.002
2022,7,25,9,좋음,22,,,좋음,0.026,좋음,0.009,좋음,0.4,좋음,0.002
2022,7,25,10,좋음,21,,,보통,0.041,좋음,0.006,좋음,0.4,좋음,0.002
2022,7,25,11,좋음,16,,,보통,0.050,좋음,0.006,좋음,0.4,좋음,0.002
2022,7,25,12,좋음,22,,,보통,0.059,좋음,0.004,좋음,0.4,좋음,0.002
2022,7,25,13,좋음,20,,,보통,0.063,좋음,0.004,좋음,0.4,좋음,0.002
2022,7,25,14,좋음,17,,,보통,0.061,좋음,0.004,좋음,0.4,좋음,0.002
2022,7,25,15,좋음,17,,,보통,0.062,좋음,0.004,좋음,0.4,좋음,0.002
2022,7,25,16,좋음,22,,,보통,0.073,좋음,0.006,좋음,0.5,좋음,0.003
2022,7,25,17,보통,31,,,보통,0.076,좋음,0.008,좋음,0.6,좋음,0.004
2022,7,25,18,보통,35,,,보통,0.066,좋음,0.009,좋음,0.7,좋음,0.006
2022,7,25,19,보통,37,,,보통,0.044,좋음,0.009,좋음,0.6,좋음,0.005
2022,7,25,20,좋음,22,,,보통,0.035,좋음,0.008,좋음,0.5,좋음,0.004
2022,7,25,21,좋음,20,,,좋음,0.029,좋음,0.008,좋음,0.5,좋음,0.004
2022,7,25,22,좋음,26,,,좋음,0.026,좋음,0.008,좋음,0.5,좋음,0.004
2022,7,25,23,좋음,21,,,좋음,0.025,좋음,0.007,좋음,0.5,좋음,0.003
2022,7,25,24,좋음,23,,,좋음,0.024,좋음,0.007,좋음,0.5,좋음,0.003
2022,7,26,1,좋음,28,,,좋음,0.023,좋음,0.007,좋음,0.5,좋음,0.003
2022,7,26,2,좋음,29,,,좋음,0.020,좋음,0.007,좋음,0.5,좋음,0.003
2022,7,26,3,좋음,27,,,좋음,0.013,좋음,0.007,좋음,0.5,좋음,0.003
2022,7,26,4,보통,34,,,좋음,0.009,좋음,0.008,좋음,0.5,좋음,0.003
2022,7,26,5,보통,34,,,좋음,0.012,좋음,0.008,좋음,0.5,좋음,0.003
2022,7,26,6,보통,34,,,좋음,0.019,좋음,0.007,좋음,0.5,좋음,0.003
2022,7,26,7,보통,35,,,좋음,0.025,좋음,0.006,좋음,0.5,좋음,0.003
2022,7,26,8,보통,41,,,좋음,0.029,좋음,0.005,좋음,0.5,좋음,0.002
2022,7,26,9,보통,37,,,좋음,0.030,좋음,0.007,좋음,0.5,좋음,0.002
2022,7,26,10,보통,38,,,보통,0.034,좋음,0.006,좋음,0.5,좋음,0.002
2022,7,26,11,보통,32,,,보통,0.040,좋음,0.006,좋음,0.5,좋음,0.003
2022,7,26,12,보통,34,,,보통,0.060,좋음,0.006,좋음,0.5,좋음,0.003
2022,7,26,13,보통,43,,,보통,0.073,좋음,0.005,좋음,0.5,좋음,0.003
2022,7,26,14,보통,33,,,보통,0.070,좋음,0.005,좋음,0.5,좋음,0.003
2022,7,26,15,보통,31,,,보통,0.080,좋음,0.006,좋음,0.7,좋음,0.003
2022,7,26,16,보통,47,,,보통,0.087,좋음,0.007,좋음,0.8,좋음,0.004
2022,7,26,17,보통,56,,,보통,0.071,좋음,0.005,좋음,0.6,좋음,0.003
2022,7,26,18,보통,36,,,보통,0.059,좋음,0.004,좋음,0.5,좋음,0.003
2022,7,26,19,좋음,23,,,보통,0.049,좋음,0.004,좋음,0.4,좋음,0.003
2022,7,26,20,좋음,20,,,보통,0.043,좋음,0.005,좋음,0.5,좋음,0.003
2022,7,26,21,좋음,28,,,보통,0.040,좋음,0.005,좋음,0.5,좋음,0.003
2022,7,26,22,좋음,22,,,보통,0.040,좋음,0.003,좋음,0.4,좋음,0.003
2022,7,26,23,좋음,20,,,보통,0.038,좋음,0.004,좋음,0.4,좋음,0.003
2022,7,26,24,좋음,16,,,보통,0.036,좋음,0.004,좋음,0.4,좋음,0.003
2022,7,27,1,좋음,13,,,보통,0.034,좋음,0.004,좋음,0.4,좋음,0.003
2022,7,27,2,좋음,13,,,보통,0.034,좋음,0.003,좋음,0.4,좋음,0.002
2022,7,27,3,좋음,20,,,보통,0.034,좋음,0.003,좋음,0.4,좋음,0.002
2022,7,27,4,좋음,12,,,보통,0.033,좋음,0.003,좋음,0.4,좋음,0.003
2022,7,27,5,좋음,15,,,좋음,0.029,좋음,0.003,좋음,0.4,좋음,0.003
2022,7,27,6,좋음,18,,,좋음,0.014,좋음,0.008,좋음,0.4,좋음,0.003
2022,7,27,7,좋음,18,,,좋음,0.009,좋음,0.010,좋음,0.4,좋음,0.003
2022,7,27,8,좋음,23,,,좋음,0.013,좋음,0.009,좋음,0.4,좋음,0.002
2022,7,27,9,좋음,26,,,좋음,0.028,좋음,0.005,좋음,0.3,좋음,0.003
2022,7,27,10,좋음,11,,,보통,0.032,좋음,0.005,좋음,0.4,좋음,0.003
2022,7,27,11,,,,,,,,,,,,
2022,7,27,12,,,,,,,,,,,,
2022,7,27,13,좋음,27,,,보통,0.039,좋음,0.005,좋음,0.4,좋음,0.002
2022,7,27,14,좋음,22,,,보통,0.043,좋음,0.005,좋음,0.4,좋음,0.002
2022,7,27,15,좋음,23,,,보통,0.040,좋음,0.006,좋음,0.4,좋음,0.002
2022,7,27,16,좋음,24,,,보통,0.039,좋음,0.005,좋음,0.3,좋음,0.003
2022,7,27,17,좋음,15,,,보통,0.038,좋음,0.004,좋음,0.3,좋음,0.003
2022,7,27,18,좋음,17,,,보통,0.034,좋음,0.005,좋음,0.3,좋음,0.003
2022,7,27,19,좋음,12,,,보통,0.033,좋음,0.005,좋음,0.3,좋음,0.002
2022,7,27,20,좋음,19,,,보통,0.032,좋음,0.004,좋음,0.3,좋음,0.003
2022,7,27,21,좋음,19,,,좋음,0.030,좋음,0.005,좋음,0.3,좋음,0.003
2022,7,27,22,좋음,11,,,보통,0.031,좋음,0.003,좋음,0.3,좋음,0.003
2022,7,27,23,좋음,15,,,보통,0.031,좋음,0.003,좋음,0.3,좋음,0.003
2022,7,27,24,좋음,16,,,보통,0.032,좋음,0.003,좋음,0.3,좋음,0.003
2022,7,28,1,좋음,16,,,보통,0.034,좋음,0.003,좋음,0.3,좋음,0.003
2022,7,28,2,좋음,18,,,보통,0.035,좋음,0.002,좋음,0.3,좋음,0.002
2022,7,28,3,좋음,19,,,보통,0.033,좋음,0.003,좋음,0.3,좋음,0.002
2022,7,28,4,좋음,19,,,보통,0.034,좋음,0.002,좋음,0.3,좋음,0.003
2022,7,28,5,좋음,18,,,보통,0.032,좋음,0.003,좋음,0.3,좋음,0.002
2022,7,28,6,좋음,16,,,좋음,0.030,좋음,0.003,좋음,0.3,좋음,0.003
2022,7,28,7,좋음,21,,,보통,0.031,좋음,0.004,좋음,0.3,좋음,0.003
2022,7,28,8,좋음,22,,,좋음,0.030,좋음,0.005,좋음,0.3,좋음,0.003
2022,7,28,9,좋음,28,,,좋음,0.029,좋음,0.005,좋음,0.3,좋음,0.003
2022,7,28,10,좋음,24,,,좋음,0.030,좋음,0.004,좋음,0.3,좋음,0.002
2022,7,28,11,좋음,25,,,보통,0.032,좋음,0.004,좋음,0.3,좋음,0.003
2022,7,28,12,좋음,17,,,좋음,0.027,좋음,0.007,좋음,0.3,좋음,0.002
2022,7,28,13,좋음,21,,,보통,0.034,좋음,0.004,좋음,0.3,좋음,0.003
2022,7,28,14,좋음,16,,,보통,0.037,좋음,0.004,좋음,0.3,좋음,0.003
2022,7,28,15,좋음,14,,,보통,0.036,좋음,0.005,좋음,0.4,좋음,0.003
2022,7,28,16,좋음,14,,,보통,0.035,좋음,0.006,좋음,0.4,좋음,0.003
2022,7,28,17,좋음,28,,,보통,0.032,좋음,0.005,좋음,0.4,좋음,0.003
2022,7,28,18,좋음,15,,,보통,0.031,좋음,0.005,좋음,0.4,좋음,0.003
